"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T11:45:00","247","Thun","71850","40676","103022"
"2022-01-17T11:45:00","246","Bern-Mittelland","300255","174859","397325"
"2022-01-17T11:45:00","249","Frutigen-Niedersimmental","24020","13059","38704"
"2022-01-17T11:45:00","241","Jura bernois","32179","14598","51185"
"2022-01-17T11:45:00","242","Biel/Bienne","64748","29590","97250"
"2022-01-17T11:45:00","243","Seeland","50217","28537","72244"
"2022-01-17T11:45:00","245","Emmental","64783","35222","93057"
"2022-01-17T11:45:00","244","Oberaargau","50887","25822","78443"
"2022-01-17T11:45:00","250","Interlaken-Oberhasli","32932","18166","45775"
"2022-01-17T11:45:00","248","Obersimmental-Saanen","10303","5244","15815"
