"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T17:45:00+02:00","246","Bern-Mittelland","322258","21603","254261","369207"
"2021-10-19T17:45:00+02:00","247","Thun","80217","5505","64025","96132"
"2021-10-19T17:45:00+02:00","245","Emmental","70151","5903","54914","86086"
"2021-10-19T17:45:00+02:00","242","Biel/Bienne","73128","6628","54861","89850"
"2021-10-19T17:45:00+02:00","250","Interlaken-Oberhasli","36718","3172","28353","42895"
"2021-10-19T17:45:00+02:00","241","Jura bernois","36278","4563","26387","47268"
"2021-10-19T17:45:00+02:00","244","Oberaargau","55513","4727","42670","72463"
"2021-10-19T17:45:00+02:00","249","Frutigen-Niedersimmental","26365","2372","20376","35926"
"2021-10-19T17:45:00+02:00","248","Obersimmental-Saanen","12282","1142","8607","14776"
"2021-10-19T17:45:00+02:00","243","Seeland","64294","4806","50147","66790"
