"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T17:00:00+02:00","246","Bern-Mittelland","281482","31748","199527","369207"
"2021-07-16T17:00:00+02:00","247","Thun","68301","7516","49223","96132"
"2021-07-16T17:00:00+02:00","245","Emmental","58590","7292","41682","86086"
"2021-07-16T17:00:00+02:00","242","Biel/Bienne","59488","7800","39362","89850"
"2021-07-16T17:00:00+02:00","241","Jura bernois","28517","3480","19308","47268"
"2021-07-16T17:00:00+02:00","244","Oberaargau","46087","5690","32034","72463"
"2021-07-16T17:00:00+02:00","250","Interlaken-Oberhasli","30653","3982","21527","42895"
"2021-07-16T17:00:00+02:00","249","Frutigen-Niedersimmental","21365","2218","15821","35926"
"2021-07-16T17:00:00+02:00","248","Obersimmental-Saanen","9279","837","6509","14776"
"2021-07-16T17:00:00+02:00","243","Seeland","54388","6316","37703","66790"
