"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T11:15:00+02:00","246","Bern-Mittelland","321509","22764","251974","369207"
"2021-10-15T11:15:00+02:00","247","Thun","80035","5846","63296","96132"
"2021-10-15T11:15:00+02:00","245","Emmental","69955","6260","54220","86086"
"2021-10-15T11:15:00+02:00","242","Biel/Bienne","72822","6903","54092","89850"
"2021-10-15T11:15:00+02:00","250","Interlaken-Oberhasli","36598","3281","28007","42895"
"2021-10-15T11:15:00+02:00","241","Jura bernois","36137","4722","26061","47268"
"2021-10-15T11:15:00+02:00","244","Oberaargau","55318","5056","42098","72463"
"2021-10-15T11:15:00+02:00","249","Frutigen-Niedersimmental","26285","2404","20189","35926"
"2021-10-15T11:15:00+02:00","248","Obersimmental-Saanen","12250","1201","8506","14776"
"2021-10-15T11:15:00+02:00","243","Seeland","64109","5097","49589","66790"
