"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T12:45:00+02:00","246","Bern-Mittelland","324255","18333","260062","369207"
"2021-11-02T12:45:00+02:00","247","Thun","80743","4624","65674","96132"
"2021-11-02T12:45:00+02:00","245","Emmental","70684","4627","56885","86086"
"2021-11-02T12:45:00+02:00","242","Biel/Bienne","73833","5887","56504","89850"
"2021-11-02T12:45:00+02:00","250","Interlaken-Oberhasli","37002","2573","29462","42895"
"2021-11-02T12:45:00+02:00","241","Jura bernois","36581","3441","27863","47268"
"2021-11-02T12:45:00+02:00","244","Oberaargau","55964","3815","44155","72463"
"2021-11-02T12:45:00+02:00","249","Frutigen-Niedersimmental","26585","1930","21156","35926"
"2021-11-02T12:45:00+02:00","248","Obersimmental-Saanen","12399","1038","8888","14776"
"2021-11-02T12:45:00+02:00","243","Seeland","64720","3932","51579","66790"
