"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T11:00:00+02:00","246","Bern-Mittelland","283827","26004","208258","369207"
"2021-07-23T11:00:00+02:00","247","Thun","68870","6140","51287","96132"
"2021-07-23T11:00:00+02:00","245","Emmental","59297","6303","43526","86086"
"2021-07-23T11:00:00+02:00","242","Biel/Bienne","60227","6751","41530","89850"
"2021-07-23T11:00:00+02:00","241","Jura bernois","28898","3330","20063","47268"
"2021-07-23T11:00:00+02:00","244","Oberaargau","46539","4718","33621","72463"
"2021-07-23T11:00:00+02:00","250","Interlaken-Oberhasli","30979","3048","22757","42895"
"2021-07-23T11:00:00+02:00","249","Frutigen-Niedersimmental","21559","1949","16378","35926"
"2021-07-23T11:00:00+02:00","248","Obersimmental-Saanen","9369","846","6699","14776"
"2021-07-23T11:00:00+02:00","243","Seeland","54921","5626","39279","66790"
