"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T11:45:00","247","Thun","73139","48659","103022"
"2022-02-21T11:45:00","246","Bern-Mittelland","305883","212250","397325"
"2022-02-21T11:45:00","249","Frutigen-Niedersimmental","24395","15702","38704"
"2022-02-21T11:45:00","241","Jura bernois","32596","18831","51185"
"2022-02-21T11:45:00","242","Biel/Bienne","65754","39784","97250"
"2022-02-21T11:45:00","243","Seeland","50988","34081","72244"
"2022-02-21T11:45:00","245","Emmental","65901","43998","93057"
"2022-02-21T11:45:00","244","Oberaargau","51730","33718","78443"
"2022-02-21T11:45:00","250","Interlaken-Oberhasli","33402","21986","45775"
"2022-02-21T11:45:00","248","Obersimmental-Saanen","10416","6281","15815"
