"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T18:45:00+02:00","246","Bern-Mittelland","273562","54054","166759","353160"
"2021-06-30T18:45:00+02:00","247","Thun","66452","13257","41072","92031"
"2021-06-30T18:45:00+02:00","245","Emmental","56254","12280","33826","82133"
"2021-06-30T18:45:00+02:00","242","Biel/Bienne","57351","13107","31523","85833"
"2021-06-30T18:45:00+02:00","241","Jura bernois","27243","5987","15452","44883"
"2021-06-30T18:45:00+02:00","244","Oberaargau","44520","9797","26029","68985"
"2021-06-30T18:45:00+02:00","250","Interlaken-Oberhasli","29685","5979","18282","41214"
"2021-06-30T18:45:00+02:00","249","Frutigen-Niedersimmental","20754","3662","13635","34294"
"2021-06-30T18:45:00+02:00","248","Obersimmental-Saanen","8933","1290","5665","14202"
"2021-06-30T18:45:00+02:00","243","Seeland","52700","10308","31222","63410"
