"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T16:45:00","246","Bern-Mittelland","327701","16732","264538","369207"
"2021-11-17T16:45:00","247","Thun","81763","4283","66893","96132"
"2021-11-17T16:45:00","245","Emmental","71543","4043","58259","86086"
"2021-11-17T16:45:00","242","Biel/Bienne","74783","5102","58123","89850"
"2021-11-17T16:45:00","250","Interlaken-Oberhasli","37391","2189","30195","42895"
"2021-11-17T16:45:00","241","Jura bernois","36948","2829","28818","47268"
"2021-11-17T16:45:00","244","Oberaargau","56668","3384","45157","72463"
"2021-11-17T16:45:00","249","Frutigen-Niedersimmental","26924","1767","21635","35926"
"2021-11-17T16:45:00","248","Obersimmental-Saanen","12595","870","9212","14776"
"2021-11-17T16:45:00","243","Seeland","65433","3532","52618","66790"
