"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T10:15:00+02:00","246","Bern-Mittelland","292599","19290","225311","369207"
"2021-08-18T10:15:00+02:00","247","Thun","71395","4876","55486","96132"
"2021-08-18T10:15:00+02:00","245","Emmental","61579","4340","47874","86086"
"2021-08-18T10:15:00+02:00","242","Biel/Bienne","63126","6163","45503","89850"
"2021-08-18T10:15:00+02:00","241","Jura bernois","30491","3000","21841","47268"
"2021-08-18T10:15:00+02:00","244","Oberaargau","48480","3683","36640","72463"
"2021-08-18T10:15:00+02:00","250","Interlaken-Oberhasli","32127","2087","24760","42895"
"2021-08-18T10:15:00+02:00","249","Frutigen-Niedersimmental","22393","1634","17538","35926"
"2021-08-18T10:15:00+02:00","248","Obersimmental-Saanen","10016","978","7223","14776"
"2021-08-18T10:15:00+02:00","243","Seeland","57067","4357","43004","66790"
