"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T18:15:00+02:00","246","Bern-Mittelland","314883","24821","239423","369207"
"2021-09-20T18:15:00+02:00","247","Thun","78160","6907","59454","96132"
"2021-09-20T18:15:00+02:00","245","Emmental","68147","6040","51087","86086"
"2021-09-20T18:15:00+02:00","242","Biel/Bienne","70695","7692","50249","89850"
"2021-09-20T18:15:00+02:00","250","Interlaken-Oberhasli","35500","3171","26185","42895"
"2021-09-20T18:15:00+02:00","241","Jura bernois","34715","4407","24247","47268"
"2021-09-20T18:15:00+02:00","244","Oberaargau","53658","5322","39191","72463"
"2021-09-20T18:15:00+02:00","249","Frutigen-Niedersimmental","25246","2598","18722","35926"
"2021-09-20T18:15:00+02:00","248","Obersimmental-Saanen","11422","1086","7980","14776"
"2021-09-20T18:15:00+02:00","243","Seeland","62624","5672","46532","66790"
