"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T07:45:00+02:00","246","Bern-Mittelland","257179","71939","97550","353160"
"2021-06-02T07:45:00+02:00","247","Thun","62197","15319","26020","92031"
"2021-06-02T07:45:00+02:00","245","Emmental","52169","12109","22121","82133"
"2021-06-02T07:45:00+02:00","242","Biel/Bienne","52645","12092","20216","85833"
"2021-06-02T07:45:00+02:00","241","Jura bernois","25019","5873","9895","44883"
"2021-06-02T07:45:00+02:00","244","Oberaargau","41330","8981","17625","68985"
"2021-06-02T07:45:00+02:00","250","Interlaken-Oberhasli","27570","7452","11306","41214"
"2021-06-02T07:45:00+02:00","249","Frutigen-Niedersimmental","19340","5403","8466","34294"
"2021-06-02T07:45:00+02:00","248","Obersimmental-Saanen","8316","2424","2819","14202"
"2021-06-02T07:45:00+02:00","243","Seeland","49290","12875","18857","63410"
