"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T14:45:00+02:00","246","Bern-Mittelland","289917","19929","221958","369207"
"2021-08-11T14:45:00+02:00","247","Thun","70604","4844","54695","96132"
"2021-08-11T14:45:00+02:00","245","Emmental","60888","4707","46796","86086"
"2021-08-11T14:45:00+02:00","242","Biel/Bienne","62219","6028","44639","89850"
"2021-08-11T14:45:00+02:00","241","Jura bernois","29964","2941","21403","47268"
"2021-08-11T14:45:00+02:00","244","Oberaargau","47872","3639","36041","72463"
"2021-08-11T14:45:00+02:00","250","Interlaken-Oberhasli","31768","2114","24452","42895"
"2021-08-11T14:45:00+02:00","249","Frutigen-Niedersimmental","22164","1677","17290","35926"
"2021-08-11T14:45:00+02:00","248","Obersimmental-Saanen","9776","731","7058","14776"
"2021-08-11T14:45:00+02:00","243","Seeland","56407","4601","42175","66790"
