"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T11:45:00+02:00","246","Bern-Mittelland","290333","19767","222518","369207"
"2021-08-12T11:45:00+02:00","247","Thun","70724","4854","54804","96132"
"2021-08-12T11:45:00+02:00","245","Emmental","60999","4538","47035","86086"
"2021-08-12T11:45:00+02:00","242","Biel/Bienne","62360","6026","44785","89850"
"2021-08-12T11:45:00+02:00","241","Jura bernois","30020","2914","21482","47268"
"2021-08-12T11:45:00+02:00","244","Oberaargau","47960","3628","36128","72463"
"2021-08-12T11:45:00+02:00","250","Interlaken-Oberhasli","31805","2107","24482","42895"
"2021-08-12T11:45:00+02:00","249","Frutigen-Niedersimmental","22199","1680","17315","35926"
"2021-08-12T11:45:00+02:00","248","Obersimmental-Saanen","9815","704","7089","14776"
"2021-08-12T11:45:00+02:00","243","Seeland","56504","4517","42353","66790"
