"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T09:15:00","247","Thun","70458","20958","96145"
"2021-12-17T09:15:00","246","Bern-Mittelland","295458","84466","369281"
"2021-12-17T09:15:00","249","Frutigen-Niedersimmental","23455","7062","35928"
"2021-12-17T09:15:00","241","Jura bernois","31826","7267","47271"
"2021-12-17T09:15:00","242","Biel/Bienne","63568","14661","90007"
"2021-12-17T09:15:00","243","Seeland","49256","13453","66793"
"2021-12-17T09:15:00","245","Emmental","63545","16510","86095"
"2021-12-17T09:15:00","244","Oberaargau","49996","12242","72471"
"2021-12-17T09:15:00","250","Interlaken-Oberhasli","32327","8880","42895"
"2021-12-17T09:15:00","248","Obersimmental-Saanen","10089","2416","14775"
