"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T13:30:00+02:00","246","Bern-Mittelland","295746","19915","228159","369207"
"2021-08-24T13:30:00+02:00","247","Thun","72342","5251","56158","96132"
"2021-08-24T13:30:00+02:00","245","Emmental","62438","4073","48796","86086"
"2021-08-24T13:30:00+02:00","242","Biel/Bienne","64201","6171","46561","89850"
"2021-08-24T13:30:00+02:00","241","Jura bernois","31260","3457","22301","47268"
"2021-08-24T13:30:00+02:00","244","Oberaargau","49124","3705","37139","72463"
"2021-08-24T13:30:00+02:00","250","Interlaken-Oberhasli","32671","2183","25148","42895"
"2021-08-24T13:30:00+02:00","249","Frutigen-Niedersimmental","22727","1735","17730","35926"
"2021-08-24T13:30:00+02:00","248","Obersimmental-Saanen","10107","979","7323","14776"
"2021-08-24T13:30:00+02:00","243","Seeland","57979","4507","43827","66790"
