"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T14:45:00","246","Bern-Mittelland","325872","17155","262759","369207"
"2021-11-10T14:45:00","247","Thun","81198","4451","66295","96132"
"2021-11-10T14:45:00","245","Emmental","71114","4269","57720","86086"
"2021-11-10T14:45:00","242","Biel/Bienne","74299","5508","57343","89850"
"2021-11-10T14:45:00","250","Interlaken-Oberhasli","37182","2356","29865","42895"
"2021-11-10T14:45:00","241","Jura bernois","36749","3099","28409","47268"
"2021-11-10T14:45:00","244","Oberaargau","56292","3550","44750","72463"
"2021-11-10T14:45:00","249","Frutigen-Niedersimmental","26743","1866","21410","35926"
"2021-11-10T14:45:00","248","Obersimmental-Saanen","12490","870","9160","14776"
"2021-11-10T14:45:00","243","Seeland","65059","3614","52202","66790"
