"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T18:45:00+02:00","246","Bern-Mittelland","285729","23359","213329","369207"
"2021-07-28T18:45:00+02:00","247","Thun","69352","5419","52612","96132"
"2021-07-28T18:45:00+02:00","245","Emmental","59827","5803","44671","86086"
"2021-07-28T18:45:00+02:00","242","Biel/Bienne","60862","6518","42556","89850"
"2021-07-28T18:45:00+02:00","241","Jura bernois","29194","3222","20523","47268"
"2021-07-28T18:45:00+02:00","244","Oberaargau","46908","4194","34459","72463"
"2021-07-28T18:45:00+02:00","250","Interlaken-Oberhasli","31225","2677","23381","42895"
"2021-07-28T18:45:00+02:00","249","Frutigen-Niedersimmental","21754","1845","16692","35926"
"2021-07-28T18:45:00+02:00","248","Obersimmental-Saanen","9504","883","6759","14776"
"2021-07-28T18:45:00+02:00","243","Seeland","55414","5342","40244","66790"
