"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T17:45:00+02:00","246","Bern-Mittelland","320889","23617","250018","369207"
"2021-10-12T17:45:00+02:00","247","Thun","79859","5978","62777","96132"
"2021-10-12T17:45:00+02:00","245","Emmental","69767","6384","53729","86086"
"2021-10-12T17:45:00+02:00","242","Biel/Bienne","72592","6928","53434","89850"
"2021-10-12T17:45:00+02:00","250","Interlaken-Oberhasli","36483","3485","27682","42895"
"2021-10-12T17:45:00+02:00","241","Jura bernois","36033","5007","25612","47268"
"2021-10-12T17:45:00+02:00","244","Oberaargau","55193","5335","41575","72463"
"2021-10-12T17:45:00+02:00","249","Frutigen-Niedersimmental","26146","2554","19879","35926"
"2021-10-12T17:45:00+02:00","248","Obersimmental-Saanen","12108","1195","8472","14776"
"2021-10-12T17:45:00+02:00","243","Seeland","63943","5318","49058","66790"
