"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T08:15:00+01:00","246","Bern-Mittelland","253884","74613","90359","353160"
"2021-05-30T08:15:00+01:00","247","Thun","61287","15799","24207","92031"
"2021-05-30T08:15:00+01:00","245","Emmental","51393","12434","20589","82133"
"2021-05-30T08:15:00+01:00","242","Biel/Bienne","51646","12689","18877","85833"
"2021-05-30T08:15:00+01:00","241","Jura bernois","24564","6234","9286","44883"
"2021-05-30T08:15:00+01:00","244","Oberaargau","40632","9498","16360","68985"
"2021-05-30T08:15:00+01:00","250","Interlaken-Oberhasli","27218","8072","10371","41214"
"2021-05-30T08:15:00+01:00","249","Frutigen-Niedersimmental","19115","5597","7865","34294"
"2021-05-30T08:15:00+01:00","248","Obersimmental-Saanen","8093","1597","2691","14202"
"2021-05-30T08:15:00+01:00","243","Seeland","48596","13676","17201","63410"
