"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T09:00:00+02:00","246","Bern-Mittelland","324038","18684","259483","369207"
"2021-11-01T09:00:00+02:00","247","Thun","80681","4733","65509","96132"
"2021-11-01T09:00:00+02:00","245","Emmental","70624","4756","56672","86086"
"2021-11-01T09:00:00+02:00","242","Biel/Bienne","73762","5930","56399","89850"
"2021-11-01T09:00:00+02:00","250","Interlaken-Oberhasli","36971","2604","29390","42895"
"2021-11-01T09:00:00+02:00","241","Jura bernois","36549","3473","27788","47268"
"2021-11-01T09:00:00+02:00","244","Oberaargau","55911","3886","44011","72463"
"2021-11-01T09:00:00+02:00","249","Frutigen-Niedersimmental","26557","1943","21114","35926"
"2021-11-01T09:00:00+02:00","248","Obersimmental-Saanen","12388","1045","8873","14776"
"2021-11-01T09:00:00+02:00","243","Seeland","64671","3974","51497","66790"
