"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:00:00","247","Thun","71047","30889","96145"
"2022-01-03T16:00:00","246","Bern-Mittelland","297696","133286","369281"
"2022-01-03T16:00:00","249","Frutigen-Niedersimmental","23711","10105","35928"
"2022-01-03T16:00:00","241","Jura bernois","31989","11260","47271"
"2022-01-03T16:00:00","242","Biel/Bienne","64055","22508","90007"
"2022-01-03T16:00:00","243","Seeland","49695","21471","66793"
"2022-01-03T16:00:00","245","Emmental","64093","25373","86095"
"2022-01-03T16:00:00","244","Oberaargau","50452","18115","72471"
"2022-01-03T16:00:00","250","Interlaken-Oberhasli","32648","12761","42895"
"2022-01-03T16:00:00","248","Obersimmental-Saanen","10183","3778","14775"
