"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T18:45:00","246","Bern-Mittelland","329348","16680","265773","369207"
"2021-11-24T18:45:00","247","Thun","82276","4342","67254","96132"
"2021-11-24T18:45:00","245","Emmental","71876","4006","58536","86086"
"2021-11-24T18:45:00","242","Biel/Bienne","75221","4943","58586","89850"
"2021-11-24T18:45:00","250","Interlaken-Oberhasli","37673","2166","30491","42895"
"2021-11-24T18:45:00","241","Jura bernois","37168","2792","28995","47268"
"2021-11-24T18:45:00","244","Oberaargau","57008","3382","45425","72463"
"2021-11-24T18:45:00","248","Obersimmental-Saanen","12710","817","9342","14776"
"2021-11-24T18:45:00","249","Frutigen-Niedersimmental","27099","1745","21820","35926"
"2021-11-24T18:45:00","243","Seeland","65802","3539","52876","66790"
