"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T13:15:00","247","Thun","70868","26951","96145"
"2021-12-24T13:15:00","246","Bern-Mittelland","296627","113160","369281"
"2021-12-24T13:15:00","249","Frutigen-Niedersimmental","23605","8973","35928"
"2021-12-24T13:15:00","241","Jura bernois","31946","9039","47271"
"2021-12-24T13:15:00","242","Biel/Bienne","63911","19183","90007"
"2021-12-24T13:15:00","243","Seeland","49513","17869","66793"
"2021-12-24T13:15:00","245","Emmental","63807","21799","86095"
"2021-12-24T13:15:00","244","Oberaargau","50256","15221","72471"
"2021-12-24T13:15:00","250","Interlaken-Oberhasli","32573","11468","42895"
"2021-12-24T13:15:00","248","Obersimmental-Saanen","10130","3094","14775"
