"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T16:15:00","246","Bern-Mittelland","330068","16663","266230","369207"
"2021-11-27T16:15:00","247","Thun","82429","4358","67352","96132"
"2021-11-27T16:15:00","245","Emmental","72013","3940","58703","86086"
"2021-11-27T16:15:00","242","Biel/Bienne","75406","4871","58780","89850"
"2021-11-27T16:15:00","250","Interlaken-Oberhasli","37745","2165","30539","42895"
"2021-11-27T16:15:00","241","Jura bernois","37234","2758","29056","47268"
"2021-11-27T16:15:00","244","Oberaargau","57107","3362","45522","72463"
"2021-11-27T16:15:00","248","Obersimmental-Saanen","12725","811","9362","14776"
"2021-11-27T16:15:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T16:15:00","243","Seeland","65915","3589","52962","66790"
