"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T19:00:00","247","Thun","71149","32046","96145"
"2022-01-04T19:00:00","246","Bern-Mittelland","297996","138116","369281"
"2022-01-04T19:00:00","249","Frutigen-Niedersimmental","23743","10396","35928"
"2022-01-04T19:00:00","241","Jura bernois","32022","11525","47271"
"2022-01-04T19:00:00","242","Biel/Bienne","64200","23179","90007"
"2022-01-04T19:00:00","243","Seeland","49734","22205","66793"
"2022-01-04T19:00:00","245","Emmental","64159","26274","86095"
"2022-01-04T19:00:00","244","Oberaargau","50479","18909","72471"
"2022-01-04T19:00:00","250","Interlaken-Oberhasli","32673","13178","42895"
"2022-01-04T19:00:00","248","Obersimmental-Saanen","10241","4576","14775"
