"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T10:15:00","246","Bern-Mittelland","325752","17173","262608","369207"
"2021-11-10T10:15:00","247","Thun","81162","4483","66239","96132"
"2021-11-10T10:15:00","245","Emmental","71093","4297","57655","86086"
"2021-11-10T10:15:00","242","Biel/Bienne","74268","5606","57211","89850"
"2021-11-10T10:15:00","250","Interlaken-Oberhasli","37173","2356","29846","42895"
"2021-11-10T10:15:00","241","Jura bernois","36742","3146","28355","47268"
"2021-11-10T10:15:00","244","Oberaargau","56277","3558","44725","72463"
"2021-11-10T10:15:00","249","Frutigen-Niedersimmental","26732","1875","21391","35926"
"2021-11-10T10:15:00","248","Obersimmental-Saanen","12485","868","9156","14776"
"2021-11-10T10:15:00","243","Seeland","65050","3633","52169","66790"
