"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T13:15:00+02:00","246","Bern-Mittelland","280234","37310","191232","369207"
"2021-07-13T13:15:00+02:00","247","Thun","67964","9539","46609","96132"
"2021-07-13T13:15:00+02:00","245","Emmental","58187","8740","39391","86086"
"2021-07-13T13:15:00+02:00","242","Biel/Bienne","59098","9379","37177","89850"
"2021-07-13T13:15:00+02:00","241","Jura bernois","28193","4065","18297","47268"
"2021-07-13T13:15:00+02:00","244","Oberaargau","45815","6618","30717","72463"
"2021-07-13T13:15:00+02:00","250","Interlaken-Oberhasli","30492","4675","20515","42895"
"2021-07-13T13:15:00+02:00","249","Frutigen-Niedersimmental","21267","2584","15288","35926"
"2021-07-13T13:15:00+02:00","248","Obersimmental-Saanen","9199","853","6402","14776"
"2021-07-13T13:15:00+02:00","243","Seeland","54073","7215","36117","66790"
