"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T13:30:00","246","Bern-Mittelland","327895","16689","264706","369207"
"2021-11-18T13:30:00","247","Thun","81821","4269","66937","96132"
"2021-11-18T13:30:00","245","Emmental","71584","4013","58313","86086"
"2021-11-18T13:30:00","242","Biel/Bienne","74838","5091","58179","89850"
"2021-11-18T13:30:00","250","Interlaken-Oberhasli","37407","2182","30222","42895"
"2021-11-18T13:30:00","241","Jura bernois","36976","2810","28853","47268"
"2021-11-18T13:30:00","244","Oberaargau","56718","3379","45188","72463"
"2021-11-18T13:30:00","249","Frutigen-Niedersimmental","26939","1753","21671","35926"
"2021-11-18T13:30:00","248","Obersimmental-Saanen","12600","868","9214","14776"
"2021-11-18T13:30:00","243","Seeland","65479","3525","52656","66790"
