"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T16:00:00+02:00","246","Bern-Mittelland","292275","19318","225062","369207"
"2021-08-17T16:00:00+02:00","247","Thun","71278","4852","55423","96132"
"2021-08-17T16:00:00+02:00","245","Emmental","61496","4335","47832","86086"
"2021-08-17T16:00:00+02:00","242","Biel/Bienne","63023","6179","45376","89850"
"2021-08-17T16:00:00+02:00","241","Jura bernois","30410","3011","21786","47268"
"2021-08-17T16:00:00+02:00","244","Oberaargau","48408","3716","36561","72463"
"2021-08-17T16:00:00+02:00","250","Interlaken-Oberhasli","32080","2084","24756","42895"
"2021-08-17T16:00:00+02:00","249","Frutigen-Niedersimmental","22348","1639","17499","35926"
"2021-08-17T16:00:00+02:00","248","Obersimmental-Saanen","10009","976","7219","14776"
"2021-08-17T16:00:00+02:00","243","Seeland","56952","4397","42921","66790"
