"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T15:00:00+02:00","246","Bern-Mittelland","322811","20303","256420","369207"
"2021-10-22T15:00:00+02:00","247","Thun","80359","5247","64565","96132"
"2021-10-22T15:00:00+02:00","245","Emmental","70292","5632","55413","86086"
"2021-10-22T15:00:00+02:00","242","Biel/Bienne","73327","6262","55497","89850"
"2021-10-22T15:00:00+02:00","250","Interlaken-Oberhasli","36806","2980","28705","42895"
"2021-10-22T15:00:00+02:00","241","Jura bernois","36370","4096","26984","47268"
"2021-10-22T15:00:00+02:00","244","Oberaargau","55621","4471","43114","72463"
"2021-10-22T15:00:00+02:00","249","Frutigen-Niedersimmental","26432","2197","20696","35926"
"2021-10-22T15:00:00+02:00","248","Obersimmental-Saanen","12341","1193","8668","14776"
"2021-10-22T15:00:00+02:00","243","Seeland","64407","4463","50693","66790"
