"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T09:15:00+02:00","246","Bern-Mittelland","271775","60501","153802","353160"
"2021-06-24T09:15:00+02:00","247","Thun","65857","14829","37865","92031"
"2021-06-24T09:15:00+02:00","245","Emmental","55692","13554","30921","82133"
"2021-06-24T09:15:00+02:00","242","Biel/Bienne","56707","13710","29431","85833"
"2021-06-24T09:15:00+02:00","241","Jura bernois","26927","5957","14792","44883"
"2021-06-24T09:15:00+02:00","244","Oberaargau","44144","10151","24560","68985"
"2021-06-24T09:15:00+02:00","250","Interlaken-Oberhasli","29371","7116","16327","41214"
"2021-06-24T09:15:00+02:00","249","Frutigen-Niedersimmental","20569","4333","12582","34294"
"2021-06-24T09:15:00+02:00","248","Obersimmental-Saanen","8827","2769","4056","14202"
"2021-06-24T09:15:00+02:00","243","Seeland","52312","11224","29047","63410"
