"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T10:00:00+01:00","246","Bern-Mittelland","253921","74676","90380","353160"
"2021-05-30T10:00:00+01:00","247","Thun","61293","15785","24235","92031"
"2021-05-30T10:00:00+01:00","245","Emmental","51404","12444","20592","82133"
"2021-05-30T10:00:00+01:00","242","Biel/Bienne","51655","12618","18951","85833"
"2021-05-30T10:00:00+01:00","241","Jura bernois","24572","6232","9290","44883"
"2021-05-30T10:00:00+01:00","244","Oberaargau","40636","9495","16373","68985"
"2021-05-30T10:00:00+01:00","250","Interlaken-Oberhasli","27225","8036","10407","41214"
"2021-05-30T10:00:00+01:00","249","Frutigen-Niedersimmental","19121","5560","7906","34294"
"2021-05-30T10:00:00+01:00","248","Obersimmental-Saanen","8093","1597","2691","14202"
"2021-05-30T10:00:00+01:00","243","Seeland","48602","13658","17230","63410"
