"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T18:15:00+02:00","246","Bern-Mittelland","293520","19483","226329","369207"
"2021-08-19T18:15:00+02:00","247","Thun","71667","5068","55701","96132"
"2021-08-19T18:15:00+02:00","245","Emmental","61810","4237","48203","86086"
"2021-08-19T18:15:00+02:00","242","Biel/Bienne","63384","6076","45917","89850"
"2021-08-19T18:15:00+02:00","241","Jura bernois","30807","3232","22028","47268"
"2021-08-19T18:15:00+02:00","244","Oberaargau","48671","3716","36857","72463"
"2021-08-19T18:15:00+02:00","250","Interlaken-Oberhasli","32265","2062","24884","42895"
"2021-08-19T18:15:00+02:00","249","Frutigen-Niedersimmental","22480","1678","17610","35926"
"2021-08-19T18:15:00+02:00","248","Obersimmental-Saanen","10034","942","7280","14776"
"2021-08-19T18:15:00+02:00","243","Seeland","57344","4487","43274","66790"
