"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T12:00:00+02:00","246","Bern-Mittelland","323108","20103","256887","369207"
"2021-10-25T12:00:00+02:00","247","Thun","80439","5183","64749","96132"
"2021-10-25T12:00:00+02:00","245","Emmental","70371","5446","55652","86086"
"2021-10-25T12:00:00+02:00","242","Biel/Bienne","73431","6194","55713","89850"
"2021-10-25T12:00:00+02:00","250","Interlaken-Oberhasli","36873","2970","28884","42895"
"2021-10-25T12:00:00+02:00","241","Jura bernois","36416","4031","27103","47268"
"2021-10-25T12:00:00+02:00","244","Oberaargau","55697","4386","43274","72463"
"2021-10-25T12:00:00+02:00","249","Frutigen-Niedersimmental","26461","2176","20749","35926"
"2021-10-25T12:00:00+02:00","248","Obersimmental-Saanen","12351","1192","8687","14776"
"2021-10-25T12:00:00+02:00","243","Seeland","64479","4403","50863","66790"
