"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T17:45:00+02:00","246","Bern-Mittelland","263675","63522","123533","353160"
"2021-06-10T17:45:00+02:00","247","Thun","63860","13531","32217","92031"
"2021-06-10T17:45:00+02:00","245","Emmental","53757","12256","26107","82133"
"2021-06-10T17:45:00+02:00","242","Biel/Bienne","54520","11595","25096","85833"
"2021-06-10T17:45:00+02:00","241","Jura bernois","25971","5968","11999","44883"
"2021-06-10T17:45:00+02:00","244","Oberaargau","42626","9184","20898","68985"
"2021-06-10T17:45:00+02:00","250","Interlaken-Oberhasli","28311","6936","13265","41214"
"2021-06-10T17:45:00+02:00","249","Frutigen-Niedersimmental","19950","4850","10417","34294"
"2021-06-10T17:45:00+02:00","248","Obersimmental-Saanen","8644","2953","3449","14202"
"2021-06-10T17:45:00+02:00","243","Seeland","50693","11396","23939","63410"
