"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T16:15:00","246","Bern-Mittelland","325626","17189","262487","369207"
"2021-11-09T16:15:00","247","Thun","81125","4481","66179","96132"
"2021-11-09T16:15:00","245","Emmental","71060","4317","57610","86086"
"2021-11-09T16:15:00","242","Biel/Bienne","74231","5684","57101","89850"
"2021-11-09T16:15:00","250","Interlaken-Oberhasli","37151","2369","29828","42895"
"2021-11-09T16:15:00","241","Jura bernois","36725","3176","28310","47268"
"2021-11-09T16:15:00","244","Oberaargau","56252","3579","44689","72463"
"2021-11-09T16:15:00","249","Frutigen-Niedersimmental","26722","1888","21363","35926"
"2021-11-09T16:15:00","248","Obersimmental-Saanen","12482","871","9151","14776"
"2021-11-09T16:15:00","243","Seeland","65019","3645","52139","66790"
