"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T08:45:00+02:00","246","Bern-Mittelland","311979","24157","236469","369207"
"2021-09-15T08:45:00+02:00","247","Thun","77343","6787","58492","96132"
"2021-09-15T08:45:00+02:00","245","Emmental","67311","5506","50443","86086"
"2021-09-15T08:45:00+02:00","242","Biel/Bienne","69630","7248","49305","89850"
"2021-09-15T08:45:00+02:00","250","Interlaken-Oberhasli","35000","2927","25891","42895"
"2021-09-15T08:45:00+02:00","241","Jura bernois","33983","4049","23442","47268"
"2021-09-15T08:45:00+02:00","244","Oberaargau","52988","4909","38696","72463"
"2021-09-15T08:45:00+02:00","249","Frutigen-Niedersimmental","24852","2401","18478","35926"
"2021-09-15T08:45:00+02:00","248","Obersimmental-Saanen","11196","1019","7903","14776"
"2021-09-15T08:45:00+02:00","243","Seeland","61885","5433","45679","66790"
