"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T15:00:00","247","Thun","72392","46699","103022"
"2022-01-28T15:00:00","246","Bern-Mittelland","301614","201252","397325"
"2022-01-28T15:00:00","249","Frutigen-Niedersimmental","24193","15032","38704"
"2022-01-28T15:00:00","241","Jura bernois","32355","17388","51185"
"2022-01-28T15:00:00","242","Biel/Bienne","65156","35270","97250"
"2022-01-28T15:00:00","243","Seeland","50484","32100","72244"
"2022-01-28T15:00:00","245","Emmental","65159","41438","93057"
"2022-01-28T15:00:00","244","Oberaargau","51152","31716","78443"
"2022-01-28T15:00:00","250","Interlaken-Oberhasli","33080","20672","45775"
"2022-01-28T15:00:00","248","Obersimmental-Saanen","10325","5798","15815"
