"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T10:30:00","247","Thun","70811","26120","96145"
"2021-12-23T10:30:00","246","Bern-Mittelland","296477","109373","369281"
"2021-12-23T10:30:00","249","Frutigen-Niedersimmental","23587","8750","35928"
"2021-12-23T10:30:00","241","Jura bernois","31934","8583","47271"
"2021-12-23T10:30:00","242","Biel/Bienne","63879","18455","90007"
"2021-12-23T10:30:00","243","Seeland","49469","17308","66793"
"2021-12-23T10:30:00","245","Emmental","63778","21249","86095"
"2021-12-23T10:30:00","244","Oberaargau","50222","14751","72471"
"2021-12-23T10:30:00","250","Interlaken-Oberhasli","32541","11048","42895"
"2021-12-23T10:30:00","248","Obersimmental-Saanen","10127","3061","14775"
