"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T08:45:00+02:00","246","Bern-Mittelland","323427","19559","257850","369207"
"2021-10-27T08:45:00+02:00","247","Thun","80508","5013","65032","96132"
"2021-10-27T08:45:00+02:00","245","Emmental","70455","5245","55961","86086"
"2021-10-27T08:45:00+02:00","242","Biel/Bienne","73540","6050","55917","89850"
"2021-10-27T08:45:00+02:00","250","Interlaken-Oberhasli","36900","2895","29019","42895"
"2021-10-27T08:45:00+02:00","241","Jura bernois","36461","3751","27390","47268"
"2021-10-27T08:45:00+02:00","244","Oberaargau","55761","4222","43516","72463"
"2021-10-27T08:45:00+02:00","249","Frutigen-Niedersimmental","26494","2088","20892","35926"
"2021-10-27T08:45:00+02:00","248","Obersimmental-Saanen","12364","1136","8755","14776"
"2021-10-27T08:45:00+02:00","243","Seeland","64529","4331","50977","66790"
