"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T09:30:00+02:00","246","Bern-Mittelland","316329","25108","241530","369207"
"2021-09-24T09:30:00+02:00","247","Thun","78552","6949","60165","96132"
"2021-09-24T09:30:00+02:00","245","Emmental","68561","6198","51565","86086"
"2021-09-24T09:30:00+02:00","242","Biel/Bienne","71180","7398","51263","89850"
"2021-09-24T09:30:00+02:00","250","Interlaken-Oberhasli","35788","3275","26789","42895"
"2021-09-24T09:30:00+02:00","241","Jura bernois","35074","4517","24677","47268"
"2021-09-24T09:30:00+02:00","244","Oberaargau","54016","5690","39500","72463"
"2021-09-24T09:30:00+02:00","249","Frutigen-Niedersimmental","25464","2760","18998","35926"
"2021-09-24T09:30:00+02:00","248","Obersimmental-Saanen","11476","1116","8034","14776"
"2021-09-24T09:30:00+02:00","243","Seeland","62903","5568","47182","66790"
