"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T12:00:00","246","Bern-Mittelland","326588","16862","263775","369207"
"2021-11-13T12:00:00","247","Thun","81403","4323","66642","96132"
"2021-11-13T12:00:00","245","Emmental","71280","4108","58043","86086"
"2021-11-13T12:00:00","242","Biel/Bienne","74486","5291","57778","89850"
"2021-11-13T12:00:00","250","Interlaken-Oberhasli","37254","2266","30009","42895"
"2021-11-13T12:00:00","241","Jura bernois","36818","2986","28582","47268"
"2021-11-13T12:00:00","244","Oberaargau","56433","3447","44981","72463"
"2021-11-13T12:00:00","249","Frutigen-Niedersimmental","26818","1788","21545","35926"
"2021-11-13T12:00:00","248","Obersimmental-Saanen","12552","855","9190","14776"
"2021-11-13T12:00:00","243","Seeland","65227","3564","52451","66790"
