"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T23:00:00+02:00","246","Bern-Mittelland","256186","73918","93997","353160"
"2021-05-31T23:00:00+02:00","247","Thun","61926","15355","25225","92031"
"2021-05-31T23:00:00+02:00","245","Emmental","51937","12164","21395","82133"
"2021-05-31T23:00:00+02:00","242","Biel/Bienne","52353","12428","19585","85833"
"2021-05-31T23:00:00+02:00","241","Jura bernois","24864","6061","9615","44883"
"2021-05-31T23:00:00+02:00","244","Oberaargau","41114","9274","17005","68985"
"2021-05-31T23:00:00+02:00","250","Interlaken-Oberhasli","27436","7559","11021","41214"
"2021-05-31T23:00:00+02:00","249","Frutigen-Niedersimmental","19252","5424","8286","34294"
"2021-05-31T23:00:00+02:00","248","Obersimmental-Saanen","8232","2044","2757","14202"
"2021-05-31T23:00:00+02:00","243","Seeland","49076","13353","18032","63410"
