"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T22:15:00+02:00","246","Bern-Mittelland","302681","21982","232422","369207"
"2021-09-03T22:15:00+02:00","247","Thun","74378","6085","57267","96132"
"2021-09-03T22:15:00+02:00","245","Emmental","64406","4807","49529","86086"
"2021-09-03T22:15:00+02:00","242","Biel/Bienne","66346","6404","47986","89850"
"2021-09-03T22:15:00+02:00","250","Interlaken-Oberhasli","33573","2688","25449","42895"
"2021-09-03T22:15:00+02:00","241","Jura bernois","32348","3821","22763","47268"
"2021-09-03T22:15:00+02:00","244","Oberaargau","50678","4042","37824","72463"
"2021-09-03T22:15:00+02:00","249","Frutigen-Niedersimmental","23551","2061","18122","35926"
"2021-09-03T22:15:00+02:00","248","Obersimmental-Saanen","10391","1006","7470","14776"
"2021-09-03T22:15:00+02:00","243","Seeland","59743","4872","44924","66790"
