"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T20:15:00+02:00","246","Bern-Mittelland","268398","62888","141805","353160"
"2021-06-17T20:15:00+02:00","247","Thun","65049","14639","35786","92031"
"2021-06-17T20:15:00+02:00","245","Emmental","54914","13438","29114","82133"
"2021-06-17T20:15:00+02:00","242","Biel/Bienne","55840","12686","27944","85833"
"2021-06-17T20:15:00+02:00","241","Jura bernois","26568","6039","13869","44883"
"2021-06-17T20:15:00+02:00","244","Oberaargau","43549","9507","23602","68985"
"2021-06-17T20:15:00+02:00","250","Interlaken-Oberhasli","28948","7399","14780","41214"
"2021-06-17T20:15:00+02:00","249","Frutigen-Niedersimmental","20296","4356","11920","34294"
"2021-06-17T20:15:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T20:15:00+02:00","243","Seeland","51643","11408","27116","63410"
