"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T18:15:00","246","Bern-Mittelland","327478","16789","264303","369207"
"2021-11-16T18:15:00","247","Thun","81672","4287","66823","96132"
"2021-11-16T18:15:00","245","Emmental","71483","4044","58204","86086"
"2021-11-16T18:15:00","242","Biel/Bienne","74712","5146","58032","89850"
"2021-11-16T18:15:00","250","Interlaken-Oberhasli","37346","2212","30130","42895"
"2021-11-16T18:15:00","241","Jura bernois","36907","2880","28743","47268"
"2021-11-16T18:15:00","244","Oberaargau","56609","3398","45109","72463"
"2021-11-16T18:15:00","249","Frutigen-Niedersimmental","26890","1774","21601","35926"
"2021-11-16T18:15:00","248","Obersimmental-Saanen","12573","856","9202","14776"
"2021-11-16T18:15:00","243","Seeland","65384","3525","52582","66790"
