"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T09:30:00","247","Thun","70176","17973","96145"
"2021-12-14T09:30:00","246","Bern-Mittelland","294812","71216","369281"
"2021-12-14T09:30:00","249","Frutigen-Niedersimmental","23362","5913","35928"
"2021-12-14T09:30:00","241","Jura bernois","31747","5883","47271"
"2021-12-14T09:30:00","242","Biel/Bienne","63366","12412","90007"
"2021-12-14T09:30:00","243","Seeland","49126","11359","66793"
"2021-12-14T09:30:00","245","Emmental","63405","13850","86095"
"2021-12-14T09:30:00","244","Oberaargau","49894","10515","72471"
"2021-12-14T09:30:00","250","Interlaken-Oberhasli","32198","7196","42895"
"2021-12-14T09:30:00","248","Obersimmental-Saanen","10055","2099","14775"
