"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T13:00:00+02:00","246","Bern-Mittelland","287289","21226","217254","369207"
"2021-08-03T13:00:00+02:00","247","Thun","69826","5041","53559","96132"
"2021-08-03T13:00:00+02:00","245","Emmental","60253","5281","45550","86086"
"2021-08-03T13:00:00+02:00","242","Biel/Bienne","61355","6395","43306","89850"
"2021-08-03T13:00:00+02:00","241","Jura bernois","29448","3131","20840","47268"
"2021-08-03T13:00:00+02:00","244","Oberaargau","47279","3842","35092","72463"
"2021-08-03T13:00:00+02:00","250","Interlaken-Oberhasli","31438","2405","23814","42895"
"2021-08-03T13:00:00+02:00","249","Frutigen-Niedersimmental","21891","1771","16909","35926"
"2021-08-03T13:00:00+02:00","248","Obersimmental-Saanen","9570","880","6827","14776"
"2021-08-03T13:00:00+02:00","243","Seeland","55781","5057","41018","66790"
