"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T08:30:00+02:00","246","Bern-Mittelland","289406","20659","220418","369207"
"2021-08-10T08:30:00+02:00","247","Thun","70443","4801","54477","96132"
"2021-08-10T08:30:00+02:00","245","Emmental","60766","4762","46567","86086"
"2021-08-10T08:30:00+02:00","242","Biel/Bienne","62038","6092","44313","89850"
"2021-08-10T08:30:00+02:00","241","Jura bernois","29877","3013","21216","47268"
"2021-08-10T08:30:00+02:00","244","Oberaargau","47751","3661","35822","72463"
"2021-08-10T08:30:00+02:00","250","Interlaken-Oberhasli","31702","2159","24305","42895"
"2021-08-10T08:30:00+02:00","249","Frutigen-Niedersimmental","22090","1708","17175","35926"
"2021-08-10T08:30:00+02:00","248","Obersimmental-Saanen","9697","819","6953","14776"
"2021-08-10T08:30:00+02:00","243","Seeland","56296","4802","41811","66790"
