"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T06:30:00","247","Thun","73180","48814","103022"
"2022-02-25T06:30:00","246","Bern-Mittelland","306117","212920","397325"
"2022-02-25T06:30:00","249","Frutigen-Niedersimmental","24429","15762","38704"
"2022-02-25T06:30:00","241","Jura bernois","32615","18883","51185"
"2022-02-25T06:30:00","242","Biel/Bienne","65829","39855","97250"
"2022-02-25T06:30:00","243","Seeland","51024","34147","72244"
"2022-02-25T06:30:00","245","Emmental","66007","44156","93057"
"2022-02-25T06:30:00","244","Oberaargau","51800","33834","78443"
"2022-02-25T06:30:00","250","Interlaken-Oberhasli","33424","22070","45775"
"2022-02-25T06:30:00","248","Obersimmental-Saanen","10420","6292","15815"
