"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T17:15:00","246","Bern-Mittelland","329657","16661","265979","369207"
"2021-11-25T17:15:00","247","Thun","82335","4362","67279","96132"
"2021-11-25T17:15:00","245","Emmental","71929","4009","58569","86086"
"2021-11-25T17:15:00","242","Biel/Bienne","75305","4942","58644","89850"
"2021-11-25T17:15:00","250","Interlaken-Oberhasli","37703","2178","30507","42895"
"2021-11-25T17:15:00","241","Jura bernois","37191","2778","29017","47268"
"2021-11-25T17:15:00","244","Oberaargau","57054","3386","45456","72463"
"2021-11-25T17:15:00","248","Obersimmental-Saanen","12718","821","9344","14776"
"2021-11-25T17:15:00","249","Frutigen-Niedersimmental","27118","1753","21826","35926"
"2021-11-25T17:15:00","243","Seeland","65838","3555","52913","66790"
