"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T08:15:00","246","Bern-Mittelland","328850","16657","265410","369207"
"2021-11-23T08:15:00","247","Thun","82110","4287","67167","96132"
"2021-11-23T08:15:00","245","Emmental","71796","4009","58475","86086"
"2021-11-23T08:15:00","242","Biel/Bienne","75052","5016","58397","89850"
"2021-11-23T08:15:00","250","Interlaken-Oberhasli","37601","2141","30445","42895"
"2021-11-23T08:15:00","241","Jura bernois","37108","2792","28951","47268"
"2021-11-23T08:15:00","244","Oberaargau","56915","3356","45350","72463"
"2021-11-23T08:15:00","248","Obersimmental-Saanen","12654","810","9314","14776"
"2021-11-23T08:15:00","249","Frutigen-Niedersimmental","27023","1739","21755","35926"
"2021-11-23T08:15:00","243","Seeland","65699","3507","52844","66790"
