"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T17:15:00+02:00","246","Bern-Mittelland","269205","63163","145621","353160"
"2021-06-19T17:15:00+02:00","247","Thun","65238","14908","36538","92031"
"2021-06-19T17:15:00+02:00","245","Emmental","55060","13645","29715","82133"
"2021-06-19T17:15:00+02:00","242","Biel/Bienne","56051","13365","28496","85833"
"2021-06-19T17:15:00+02:00","241","Jura bernois","26664","6263","13971","44883"
"2021-06-19T17:15:00+02:00","244","Oberaargau","43683","9801","23990","68985"
"2021-06-19T17:15:00+02:00","250","Interlaken-Oberhasli","29060","7303","15410","41214"
"2021-06-19T17:15:00+02:00","249","Frutigen-Niedersimmental","20339","4349","12141","34294"
"2021-06-19T17:15:00+02:00","248","Obersimmental-Saanen","8767","2819","3952","14202"
"2021-06-19T17:15:00+02:00","243","Seeland","51789","11558","27714","63410"
