"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T16:15:00","247","Thun","73090","48597","103022"
"2022-02-18T16:15:00","246","Bern-Mittelland","305216","211965","397325"
"2022-02-18T16:15:00","249","Frutigen-Niedersimmental","24381","15681","38704"
"2022-02-18T16:15:00","241","Jura bernois","32586","18815","51185"
"2022-02-18T16:15:00","242","Biel/Bienne","65673","39719","97250"
"2022-02-18T16:15:00","243","Seeland","50921","34028","72244"
"2022-02-18T16:15:00","245","Emmental","65794","43964","93057"
"2022-02-18T16:15:00","244","Oberaargau","51682","33680","78443"
"2022-02-18T16:15:00","250","Interlaken-Oberhasli","33383","21967","45775"
"2022-02-18T16:15:00","248","Obersimmental-Saanen","10408","6250","15815"
