"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T14:45:00+02:00","246","Bern-Mittelland","319760","24417","247443","369207"
"2021-10-07T14:45:00+02:00","247","Thun","79509","6636","61717","96132"
"2021-10-07T14:45:00+02:00","245","Emmental","69445","6612","52993","86086"
"2021-10-07T14:45:00+02:00","242","Biel/Bienne","72290","7173","52826","89850"
"2021-10-07T14:45:00+02:00","250","Interlaken-Oberhasli","36310","3502","27356","42895"
"2021-10-07T14:45:00+02:00","241","Jura bernois","35839","4980","25373","47268"
"2021-10-07T14:45:00+02:00","244","Oberaargau","54873","5778","40792","72463"
"2021-10-07T14:45:00+02:00","249","Frutigen-Niedersimmental","25997","2706","19584","35926"
"2021-10-07T14:45:00+02:00","248","Obersimmental-Saanen","11960","1167","8200","14776"
"2021-10-07T14:45:00+02:00","243","Seeland","63668","5458","48446","66790"
