"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T11:45:00+02:00","246","Bern-Mittelland","299765","20826","230431","369207"
"2021-08-30T11:45:00+02:00","247","Thun","73526","5606","56767","96132"
"2021-08-30T11:45:00+02:00","245","Emmental","63618","4350","49273","86086"
"2021-08-30T11:45:00+02:00","242","Biel/Bienne","65556","6728","47297","89850"
"2021-08-30T11:45:00+02:00","250","Interlaken-Oberhasli","33209","2639","25254","42895"
"2021-08-30T11:45:00+02:00","241","Jura bernois","31946","3664","22648","47268"
"2021-08-30T11:45:00+02:00","244","Oberaargau","50006","3975","37300","72463"
"2021-08-30T11:45:00+02:00","249","Frutigen-Niedersimmental","23235","1849","17942","35926"
"2021-08-30T11:45:00+02:00","248","Obersimmental-Saanen","10276","985","7397","14776"
"2021-08-30T11:45:00+02:00","243","Seeland","59053","4813","44431","66790"
