"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T13:00:00+02:00","246","Bern-Mittelland","289538","20316","221003","369207"
"2021-08-10T13:00:00+02:00","247","Thun","70476","4838","54526","96132"
"2021-08-10T13:00:00+02:00","245","Emmental","60792","4749","46637","86086"
"2021-08-10T13:00:00+02:00","242","Biel/Bienne","62065","6075","44400","89850"
"2021-08-10T13:00:00+02:00","241","Jura bernois","29902","2965","21300","47268"
"2021-08-10T13:00:00+02:00","244","Oberaargau","47772","3641","35906","72463"
"2021-08-10T13:00:00+02:00","250","Interlaken-Oberhasli","31713","2226","24305","42895"
"2021-08-10T13:00:00+02:00","249","Frutigen-Niedersimmental","22098","1704","17194","35926"
"2021-08-10T13:00:00+02:00","248","Obersimmental-Saanen","9706","778","7001","14776"
"2021-08-10T13:00:00+02:00","243","Seeland","56322","4747","41915","66790"
