"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T16:15:00+02:00","246","Bern-Mittelland","282388","28690","203252","369207"
"2021-07-19T16:15:00+02:00","247","Thun","68492","6837","50077","96132"
"2021-07-19T16:15:00+02:00","245","Emmental","58838","6734","42476","86086"
"2021-07-19T16:15:00+02:00","242","Biel/Bienne","59756","6828","40445","89850"
"2021-07-19T16:15:00+02:00","241","Jura bernois","28666","3279","19629","47268"
"2021-07-19T16:15:00+02:00","244","Oberaargau","46222","5038","32892","72463"
"2021-07-19T16:15:00+02:00","250","Interlaken-Oberhasli","30766","3454","22151","42895"
"2021-07-19T16:15:00+02:00","249","Frutigen-Niedersimmental","21445","2095","16007","35926"
"2021-07-19T16:15:00+02:00","248","Obersimmental-Saanen","9319","912","6537","14776"
"2021-07-19T16:15:00+02:00","243","Seeland","54601","5814","38420","66790"
