"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T13:45:00","247","Thun","73390","49509","103022"
"2022-03-30T13:45:00","246","Bern-Mittelland","306985","215800","397325"
"2022-03-30T13:45:00","249","Frutigen-Niedersimmental","24490","16008","38704"
"2022-03-30T13:45:00","241","Jura bernois","32661","19192","51185"
"2022-03-30T13:45:00","242","Biel/Bienne","66016","40751","97250"
"2022-03-30T13:45:00","243","Seeland","51151","34610","72244"
"2022-03-30T13:45:00","245","Emmental","66212","44778","93057"
"2022-03-30T13:45:00","244","Oberaargau","51903","34363","78443"
"2022-03-30T13:45:00","250","Interlaken-Oberhasli","33524","22407","45775"
"2022-03-30T13:45:00","248","Obersimmental-Saanen","10444","6406","15815"
