"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T14:30:00+02:00","246","Bern-Mittelland","320838","23742","249734","369207"
"2021-10-12T14:30:00+02:00","247","Thun","79835","6049","62663","96132"
"2021-10-12T14:30:00+02:00","245","Emmental","69740","6428","53648","86086"
"2021-10-12T14:30:00+02:00","242","Biel/Bienne","72564","6926","53414","89850"
"2021-10-12T14:30:00+02:00","250","Interlaken-Oberhasli","36474","3490","27643","42895"
"2021-10-12T14:30:00+02:00","241","Jura bernois","36008","4978","25612","47268"
"2021-10-12T14:30:00+02:00","244","Oberaargau","55179","5332","41536","72463"
"2021-10-12T14:30:00+02:00","249","Frutigen-Niedersimmental","26139","2573","19839","35926"
"2021-10-12T14:30:00+02:00","248","Obersimmental-Saanen","12107","1196","8469","14776"
"2021-10-12T14:30:00+02:00","243","Seeland","63930","5322","49033","66790"
