"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T10:00:00+02:00","246","Bern-Mittelland","286409","22370","215484","369207"
"2021-07-31T10:00:00+02:00","247","Thun","69576","5263","53081","96132"
"2021-07-31T10:00:00+02:00","245","Emmental","60031","5630","45102","86086"
"2021-07-31T10:00:00+02:00","242","Biel/Bienne","61075","6465","42968","89850"
"2021-07-31T10:00:00+02:00","241","Jura bernois","29323","3239","20680","47268"
"2021-07-31T10:00:00+02:00","244","Oberaargau","47058","3994","34769","72463"
"2021-07-31T10:00:00+02:00","250","Interlaken-Oberhasli","31318","2480","23609","42895"
"2021-07-31T10:00:00+02:00","249","Frutigen-Niedersimmental","21810","1804","16807","35926"
"2021-07-31T10:00:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-31T10:00:00+02:00","243","Seeland","55563","5203","40667","66790"
