"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T21:00:00+02:00","246","Bern-Mittelland","278908","45290","181451","369207"
"2021-07-08T21:00:00+02:00","247","Thun","67635","11100","44571","96132"
"2021-07-08T21:00:00+02:00","245","Emmental","57698","10297","37268","86086"
"2021-07-08T21:00:00+02:00","242","Biel/Bienne","58594","10718","35247","89850"
"2021-07-08T21:00:00+02:00","241","Jura bernois","27899","4841","17228","47268"
"2021-07-08T21:00:00+02:00","244","Oberaargau","45517","7742","29072","72463"
"2021-07-08T21:00:00+02:00","250","Interlaken-Oberhasli","30290","5334","19585","42895"
"2021-07-08T21:00:00+02:00","249","Frutigen-Niedersimmental","21146","2913","14793","35926"
"2021-07-08T21:00:00+02:00","248","Obersimmental-Saanen","9112","959","6249","14776"
"2021-07-08T21:00:00+02:00","243","Seeland","53769","8468","34349","66790"
