"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T09:45:00+02:00","246","Bern-Mittelland","282609","27871","204367","369207"
"2021-07-20T09:45:00+02:00","247","Thun","68550","6625","50353","96132"
"2021-07-20T09:45:00+02:00","245","Emmental","58936","6641","42639","86086"
"2021-07-20T09:45:00+02:00","242","Biel/Bienne","59824","6691","40650","89850"
"2021-07-20T09:45:00+02:00","241","Jura bernois","28696","3242","19718","47268"
"2021-07-20T09:45:00+02:00","244","Oberaargau","46277","4882","33084","72463"
"2021-07-20T09:45:00+02:00","250","Interlaken-Oberhasli","30813","3373","22264","42895"
"2021-07-20T09:45:00+02:00","249","Frutigen-Niedersimmental","21466","2052","16072","35926"
"2021-07-20T09:45:00+02:00","248","Obersimmental-Saanen","9330","892","6567","14776"
"2021-07-20T09:45:00+02:00","243","Seeland","54653","5713","38608","66790"
